Date,EFFR,VIX,USDX,UNRATE,UMCSENT
23-01-2014,0.07,13.77,80.440002,6.6,81.2
24-01-2014,0.07,18.139999,80.459999,6.6,81.2
27-01-2014,0.07,17.42,80.5,6.6,81.2
28-01-2014,0.07,15.8,80.57,6.6,81.2
29-01-2014,0.07,17.35,80.510002,6.6,81.2
30-01-2014,0.07,17.290001,81.089996,6.6,81.2
31-01-2014,0.07,18.41,81.269997,6.6,81.2
03-02-2014,0.07,21.440001,81.010002,6.7,81.6
04-02-2014,0.07,19.110001,81.120003,6.7,81.6
05-02-2014,0.07,19.950001,81.029999,6.7,81.6
06-02-2014,0.07,17.23,80.889999,6.7,81.6
07-02-2014,0.06,15.29,80.690002,6.7,81.6
10-02-2014,0.07,15.26,80.669998,6.7,81.6
11-02-2014,0.06,14.51,80.629997,6.7,81.6
12-02-2014,0.07,14.3,80.68,6.7,81.6
13-02-2014,0.06,14.14,80.290001,6.7,81.6
14-02-2014,0.06,13.57,80.129997,6.7,81.6
18-02-2014,0.07,13.87,80.010002,6.7,81.6
19-02-2014,0.07,15.5,80.169998,6.7,81.6
20-02-2014,0.07,14.79,80.290001,6.7,81.6
21-02-2014,0.07,14.68,80.239998,6.7,81.6
24-02-2014,0.07,14.23,80.209999,6.7,81.6
25-02-2014,0.07,13.67,80.150002,6.7,81.6
26-02-2014,0.07,14.35,80.410004,6.7,81.6
27-02-2014,0.07,14.04,80.290001,6.7,81.6
28-02-2014,0.06,14.0,79.779999,6.7,81.6
03-03-2014,0.07,16.0,80.07,6.7,80.0
04-03-2014,0.07,14.1,80.160004,6.7,80.0
05-03-2014,0.08,13.89,80.110001,6.7,80.0
06-03-2014,0.08,14.21,79.68,6.7,80.0
07-03-2014,0.08,14.11,79.720001,6.7,80.0
10-03-2014,0.08,14.2,79.75,6.7,80.0
11-03-2014,0.08,14.8,79.769997,6.7,80.0
12-03-2014,0.08,14.47,79.610001,6.7,80.0
13-03-2014,0.08,16.219999,79.620003,6.7,80.0
14-03-2014,0.08,17.82,79.440002,6.7,80.0
17-03-2014,0.08,15.64,79.389999,6.7,80.0
18-03-2014,0.08,14.52,79.410004,6.7,80.0
19-03-2014,0.08,15.12,79.989998,6.7,80.0
20-03-2014,0.08,14.52,80.209999,6.7,80.0
21-03-2014,0.08,15.0,80.110001,6.7,80.0
24-03-2014,0.09,15.09,79.93,6.7,80.0
25-03-2014,0.09,14.02,79.940002,6.7,80.0
26-03-2014,0.08,14.93,79.980003,6.7,80.0
27-03-2014,0.08,14.62,80.110001,6.7,80.0
28-03-2014,0.08,14.41,80.18,6.7,80.0
31-03-2014,0.06,13.88,80.099998,6.7,80.0
01-04-2014,0.08,13.1,80.080002,6.2,84.1
02-04-2014,0.09,13.09,80.220001,6.2,84.1
03-04-2014,0.08,13.37,80.470001,6.2,84.1
04-04-2014,0.08,13.96,80.419998,6.2,84.1
07-04-2014,0.09,15.57,80.220001,6.2,84.1
08-04-2014,0.08,14.89,79.75,6.2,84.1
09-04-2014,0.08,13.82,79.480003,6.2,84.1
10-04-2014,0.08,15.89,79.379997,6.2,84.1
11-04-2014,0.09,17.030001,79.449997,6.2,84.1
14-04-2014,0.09,16.110001,79.730003,6.2,84.1
15-04-2014,0.1,15.61,79.800003,6.2,84.1
16-04-2014,0.09,14.18,79.82,6.2,84.1
17-04-2014,0.09,13.36,79.830002,6.2,84.1
21-04-2014,0.1,13.25,79.949997,6.2,84.1
22-04-2014,0.1,13.19,79.910004,6.2,84.1
23-04-2014,0.1,13.27,79.860001,6.2,84.1
24-04-2014,0.1,13.32,79.800003,6.2,84.1
25-04-2014,0.09,14.06,79.769997,6.2,84.1
28-04-2014,0.09,13.97,79.68,6.2,84.1
29-04-2014,0.1,13.71,79.809998,6.2,84.1
30-04-2014,0.09,13.41,79.489998,6.2,84.1
01-05-2014,0.09,13.25,79.529999,6.3,81.9
02-05-2014,0.09,12.91,79.519997,6.3,81.9
05-05-2014,0.09,13.29,79.489998,6.3,81.9
06-05-2014,0.09,13.8,79.139999,6.3,81.9
07-05-2014,0.08,13.4,79.220001,6.3,81.9
08-05-2014,0.08,13.43,79.43,6.3,81.9
09-05-2014,0.08,12.92,79.900002,6.3,81.9
12-05-2014,0.08,12.23,79.900002,6.3,81.9
13-05-2014,0.09,12.13,80.139999,6.3,81.9
14-05-2014,0.08,12.17,80.07,6.3,81.9
15-05-2014,0.09,13.17,80.0,6.3,81.9
16-05-2014,0.09,12.44,80.040001,6.3,81.9
19-05-2014,0.09,12.42,79.989998,6.3,81.9
20-05-2014,0.09,12.96,80.040001,6.3,81.9
21-05-2014,0.09,11.91,80.099998,6.3,81.9
22-05-2014,0.09,12.03,80.25,6.3,81.9
23-05-2014,0.09,11.36,80.389999,6.3,81.9
27-05-2014,0.09,11.51,80.349998,6.3,81.9
28-05-2014,0.09,11.68,80.57,6.3,81.9
29-05-2014,0.09,11.57,80.489998,6.3,81.9
30-05-2014,0.08,11.4,80.370003,6.3,81.9
02-06-2014,0.09,11.58,80.639999,6.1,82.5
03-06-2014,0.1,11.87,80.550003,6.1,82.5
04-06-2014,0.09,12.08,80.669998,6.1,82.5
05-06-2014,0.09,11.68,80.370003,6.1,82.5
06-06-2014,0.09,10.73,80.410004,6.1,82.5
09-06-2014,0.09,11.15,80.650002,6.1,82.5
10-06-2014,0.09,10.99,80.82,6.1,82.5
11-06-2014,0.09,11.6,80.790001,6.1,82.5
12-06-2014,0.09,12.56,80.580002,6.1,82.5
13-06-2014,0.1,12.18,80.580002,6.1,82.5
16-06-2014,0.1,12.65,80.470001,6.1,82.5
17-06-2014,0.1,12.06,80.629997,6.1,82.5
18-06-2014,0.1,10.61,80.580002,6.1,82.5
19-06-2014,0.1,10.62,80.32,6.1,82.5
20-06-2014,0.1,10.85,80.370003,6.1,82.5
23-06-2014,0.1,10.98,80.260002,6.1,82.5
24-06-2014,0.1,12.13,80.330002,6.1,82.5
25-06-2014,0.1,11.59,80.220001,6.1,82.5
26-06-2014,0.1,11.63,80.230003,6.1,82.5
27-06-2014,0.1,11.26,80.040001,6.1,82.5
30-06-2014,0.09,11.57,79.779999,6.1,82.5
01-07-2014,0.1,11.15,79.82,6.2,81.8
02-07-2014,0.1,10.82,79.959999,6.2,81.8
03-07-2014,0.09,10.32,80.209999,6.2,81.8
07-07-2014,0.1,11.33,80.220001,6.2,81.8
08-07-2014,0.09,11.98,80.18,6.2,81.8
09-07-2014,0.09,11.65,79.989998,6.2,81.8
10-07-2014,0.09,12.59,80.129997,6.2,81.8
11-07-2014,0.09,12.08,80.190002,6.2,81.8
14-07-2014,0.09,11.82,80.190002,6.2,81.8
15-07-2014,0.09,11.96,80.389999,6.2,81.8
16-07-2014,0.09,11.0,80.559998,6.2,81.8
17-07-2014,0.09,14.54,80.519997,6.2,81.8
18-07-2014,0.09,12.06,80.519997,6.2,81.8
21-07-2014,0.1,12.81,80.559998,6.2,81.8
22-07-2014,0.09,12.24,80.779999,6.2,81.8
23-07-2014,0.09,11.52,80.809998,6.2,81.8
24-07-2014,0.09,11.84,80.870003,6.2,81.8
25-07-2014,0.09,12.69,81.029999,6.2,81.8
28-07-2014,0.09,12.56,81.029999,6.2,81.8
29-07-2014,0.09,13.28,81.209999,6.2,81.8
30-07-2014,0.09,13.33,81.419998,6.2,81.8
31-07-2014,0.08,16.950001,81.459999,6.2,81.8
01-08-2014,0.09,17.030001,81.300003,6.1,82.5
04-08-2014,0.09,15.12,81.330002,6.1,82.5
05-08-2014,0.09,16.870001,81.519997,6.1,82.5
06-08-2014,0.09,16.370001,81.440002,6.1,82.5
07-08-2014,0.09,16.66,81.519997,6.1,82.5
08-08-2014,0.09,15.77,81.389999,6.1,82.5
11-08-2014,0.09,14.23,81.470001,6.1,82.5
12-08-2014,0.09,14.13,81.5,6.1,82.5
13-08-2014,0.09,12.9,81.599998,6.1,82.5
14-08-2014,0.09,12.42,81.589996,6.1,82.5
15-08-2014,0.09,13.15,81.419998,6.1,82.5
18-08-2014,0.09,12.32,81.580002,6.1,82.5
19-08-2014,0.09,12.21,81.879997,6.1,82.5
20-08-2014,0.09,11.78,82.25,6.1,82.5
21-08-2014,0.09,11.76,82.150002,6.1,82.5
22-08-2014,0.09,11.47,82.339996,6.1,82.5
25-08-2014,0.09,11.7,82.550003,6.1,82.5
26-08-2014,0.09,11.63,82.650002,6.1,82.5
27-08-2014,0.09,11.78,82.43,6.1,82.5
28-08-2014,0.09,12.05,82.480003,6.1,82.5
29-08-2014,0.07,12.09,82.75,6.1,82.5
02-09-2014,0.09,12.25,82.989998,5.9,84.6
03-09-2014,0.09,12.36,82.870003,5.9,84.6
04-09-2014,0.09,12.64,83.82,5.9,84.6
05-09-2014,0.09,12.09,83.760002,5.9,84.6
08-09-2014,0.09,12.66,84.230003,5.9,84.6
09-09-2014,0.09,13.5,84.279999,5.9,84.6
10-09-2014,0.09,12.88,84.25,5.9,84.6
11-09-2014,0.09,12.8,84.300003,5.9,84.6
12-09-2014,0.09,13.31,84.239998,5.9,84.6
15-09-2014,0.09,14.12,84.260002,5.9,84.6
16-09-2014,0.09,12.73,84.07,5.9,84.6
17-09-2014,0.09,12.65,84.699997,5.9,84.6
18-09-2014,0.09,12.03,84.32,5.9,84.6
19-09-2014,0.09,12.11,84.800003,5.9,84.6
22-09-2014,0.09,13.69,84.669998,5.9,84.6
23-09-2014,0.09,14.93,84.660004,5.9,84.6
24-09-2014,0.09,13.27,85.050003,5.9,84.6
25-09-2014,0.09,15.64,85.199997,5.9,84.6
26-09-2014,0.09,14.85,85.639999,5.9,84.6
29-09-2014,0.08,15.98,85.589996,5.9,84.6
30-09-2014,0.07,16.309999,85.940002,5.9,84.6
01-10-2014,0.09,16.709999,85.970001,5.7,86.9
02-10-2014,0.09,16.16,85.599998,5.7,86.9
03-10-2014,0.09,14.55,86.690002,5.7,86.9
06-10-2014,0.09,15.46,85.709999,5.7,86.9
07-10-2014,0.09,17.200001,85.669998,5.7,86.9
08-10-2014,0.09,15.11,85.300003,5.7,86.9
09-10-2014,0.08,18.76,85.519997,5.7,86.9
10-10-2014,0.09,21.24,85.910004,5.7,86.9
13-10-2014,0.09,24.639999,85.43,5.7,86.9
14-10-2014,0.09,22.790001,85.82,5.7,86.9
15-10-2014,0.09,25.27,85.150002,5.7,86.9
16-10-2014,0.09,25.200001,85.0,5.7,86.9
17-10-2014,0.09,21.99,85.190002,5.7,86.9
20-10-2014,0.09,18.57,84.949997,5.7,86.9
21-10-2014,0.09,16.08,85.309998,5.7,86.9
22-10-2014,0.09,17.870001,85.739998,5.7,86.9
23-10-2014,0.09,16.530001,85.839996,5.7,86.9
24-10-2014,0.09,16.110001,85.730003,5.7,86.9
27-10-2014,0.09,16.040001,85.5,5.7,86.9
28-10-2014,0.09,14.39,85.410004,5.7,86.9
29-10-2014,0.09,15.15,85.949997,5.7,86.9
30-10-2014,0.09,14.52,86.150002,5.7,86.9
31-10-2014,0.07,14.03,86.879997,5.7,86.9
03-11-2014,0.09,14.73,87.309998,5.8,88.8
04-11-2014,0.1,14.89,86.980003,5.8,88.8
05-11-2014,0.09,14.17,87.440002,5.8,88.8
06-11-2014,0.09,13.67,88.010002,5.8,88.8
07-11-2014,0.09,13.12,87.639999,5.8,88.8
10-11-2014,0.09,12.67,87.809998,5.8,88.8
11-11-2014,0.09,12.92,87.529999,5.8,88.8
12-11-2014,0.09,13.02,87.82,5.8,88.8
13-11-2014,0.09,13.79,87.669998,5.8,88.8
14-11-2014,0.09,13.31,87.529999,5.8,88.8
17-11-2014,0.1,13.99,87.93,5.8,88.8
18-11-2014,0.11,13.86,87.580002,5.8,88.8
19-11-2014,0.1,13.96,87.650002,5.8,88.8
20-11-2014,0.1,13.58,87.589996,5.8,88.8
21-11-2014,0.1,12.9,88.309998,5.8,88.8
24-11-2014,0.1,12.62,88.150002,5.8,88.8
25-11-2014,0.1,12.25,87.919998,5.8,88.8
26-11-2014,0.1,12.07,87.610001,5.8,88.8
28-11-2014,0.08,13.33,88.360001,5.8,88.8
01-12-2014,0.13,14.16,87.949997,5.6,93.6
02-12-2014,0.12,12.85,88.650002,5.6,93.6
03-12-2014,0.12,12.5,88.959999,5.6,93.6
04-12-2014,0.12,12.38,88.699997,5.6,93.6
05-12-2014,0.12,11.89,89.330002,5.6,93.6
08-12-2014,0.12,14.21,89.040001,5.6,93.6
09-12-2014,0.12,15.35,88.690002,5.6,93.6
10-12-2014,0.12,18.530001,88.269997,5.6,93.6
11-12-2014,0.12,20.08,88.660004,5.6,93.6
12-12-2014,0.12,21.08,88.360001,5.6,93.6
15-12-2014,0.11,20.42,88.459999,5.6,93.6
16-12-2014,0.12,23.57,88.129997,5.6,93.6
17-12-2014,0.13,19.440001,89.129997,5.6,93.6
18-12-2014,0.13,16.809999,89.239998,5.6,93.6
19-12-2014,0.13,16.49,89.599998,5.6,93.6
22-12-2014,0.13,15.25,89.769997,5.6,93.6
23-12-2014,0.13,14.8,90.059998,5.6,93.6
24-12-2014,0.13,14.37,89.970001,5.6,93.6
26-12-2014,0.13,14.5,90.029999,5.6,93.6
29-12-2014,0.13,15.06,90.190002,5.6,93.6
30-12-2014,0.13,15.92,89.989998,5.6,93.6
31-12-2014,0.06,19.200001,90.269997,5.6,93.6
02-01-2015,0.12,17.790001,91.080002,5.7,98.1
05-01-2015,0.12,19.92,91.379997,5.7,98.1
06-01-2015,0.12,21.120001,91.5,5.7,98.1
07-01-2015,0.12,19.309999,91.889999,5.7,98.1
08-01-2015,0.12,17.01,92.370003,5.7,98.1
09-01-2015,0.12,17.549999,91.940002,5.7,98.1
12-01-2015,0.12,19.6,91.980003,5.7,98.1
13-01-2015,0.12,20.559999,92.309998,5.7,98.1
14-01-2015,0.12,21.48,92.160004,5.7,98.1
15-01-2015,0.12,22.389999,92.349998,5.7,98.1
16-01-2015,0.13,20.950001,92.519997,5.7,98.1
20-01-2015,0.12,19.889999,93.050003,5.7,98.1
21-01-2015,0.12,18.85,92.900002,5.7,98.1
22-01-2015,0.12,16.4,94.239998,5.7,98.1
23-01-2015,0.12,16.66,95.0,5.7,98.1
26-01-2015,0.12,15.52,94.800003,5.7,98.1
27-01-2015,0.11,17.219999,94.019997,5.7,98.1
28-01-2015,0.12,20.440001,94.470001,5.7,98.1
29-01-2015,0.11,18.76,94.779999,5.7,98.1
30-01-2015,0.06,20.969999,94.800003,5.7,98.1
02-02-2015,0.12,19.43,94.5,5.5,95.4
03-02-2015,0.12,17.33,93.599998,5.5,95.4
04-02-2015,0.11,18.33,93.989998,5.5,95.4
05-02-2015,0.12,16.85,94.699997,5.5,95.4
06-02-2015,0.11,17.290001,94.699997,5.5,95.4
09-02-2015,0.12,18.549999,94.449997,5.5,95.4
10-02-2015,0.12,17.23,94.760002,5.5,95.4
11-02-2015,0.12,16.959999,94.989998,5.5,95.4
12-02-2015,0.12,15.34,94.089996,5.5,95.4
13-02-2015,0.12,14.69,94.199997,5.5,95.4
17-02-2015,0.12,15.8,94.059998,5.5,95.4
18-02-2015,0.12,15.45,94.199997,5.5,95.4
19-02-2015,0.12,15.29,94.400002,5.5,95.4
20-02-2015,0.12,14.3,94.25,5.5,95.4
23-02-2015,0.11,14.56,94.57,5.5,95.4
24-02-2015,0.11,13.69,94.489998,5.5,95.4
25-02-2015,0.11,13.84,94.209999,5.5,95.4
26-02-2015,0.11,13.91,95.290001,5.5,95.4
27-02-2015,0.06,13.34,95.25,5.5,95.4
02-03-2015,0.12,13.04,95.459999,5.4,93.0
03-03-2015,0.12,13.86,95.379997,5.4,93.0
04-03-2015,0.11,14.23,95.970001,5.4,93.0
05-03-2015,0.11,14.04,96.379997,5.4,93.0
06-03-2015,0.12,15.2,97.620003,5.4,93.0
09-03-2015,0.12,15.06,97.589996,5.4,93.0
10-03-2015,0.12,16.690001,98.620003,5.4,93.0
11-03-2015,0.11,16.870001,99.800003,5.4,93.0
12-03-2015,0.11,15.42,99.150002,5.4,93.0
13-03-2015,0.11,16.0,100.330002,5.4,93.0
16-03-2015,0.12,15.61,99.599998,5.4,93.0
17-03-2015,0.12,15.66,99.589996,5.4,93.0
18-03-2015,0.11,13.97,98.550003,5.4,93.0
19-03-2015,0.12,14.07,99.099998,5.4,93.0
20-03-2015,0.12,13.02,97.910004,5.4,93.0
23-03-2015,0.12,13.41,97.029999,5.4,93.0
24-03-2015,0.11,13.62,97.190002,5.4,93.0
25-03-2015,0.12,15.44,96.980003,5.4,93.0
26-03-2015,0.11,15.8,97.440002,5.4,93.0
27-03-2015,0.12,15.07,97.290001,5.4,93.0
30-03-2015,0.12,14.51,97.980003,5.4,93.0
31-03-2015,0.06,15.29,98.360001,5.4,93.0
01-04-2015,0.12,15.11,98.190002,5.4,95.9
02-04-2015,0.12,14.67,97.440002,5.4,95.9
06-04-2015,0.13,14.74,97.110001,5.4,95.9
07-04-2015,0.12,14.78,97.830002,5.4,95.9
08-04-2015,0.12,13.98,98.07,5.4,95.9
09-04-2015,0.12,13.09,99.160004,5.4,95.9
10-04-2015,0.12,12.58,99.389999,5.4,95.9
13-04-2015,0.13,13.94,99.489998,5.4,95.9
14-04-2015,0.13,13.67,98.760002,5.4,95.9
15-04-2015,0.13,12.84,98.330002,5.4,95.9
16-04-2015,0.13,12.6,97.419998,5.4,95.9
17-04-2015,0.13,13.89,97.519997,5.4,95.9
20-04-2015,0.13,13.3,97.940002,5.4,95.9
21-04-2015,0.13,13.25,97.980003,5.4,95.9
22-04-2015,0.13,12.71,98.019997,5.4,95.9
23-04-2015,0.13,12.48,97.279999,5.4,95.9
24-04-2015,0.13,12.29,96.919998,5.4,95.9
27-04-2015,0.13,13.12,96.769997,5.4,95.9
28-04-2015,0.13,12.41,96.089996,5.4,95.9
29-04-2015,0.13,13.39,95.120003,5.4,95.9
30-04-2015,0.08,14.55,94.599998,5.4,95.9
01-05-2015,0.13,12.7,95.300003,5.6,90.7
04-05-2015,0.13,12.85,95.480003,5.6,90.7
05-05-2015,0.13,14.31,95.129997,5.6,90.7
06-05-2015,0.13,15.15,94.129997,5.6,90.7
07-05-2015,0.13,15.13,94.620003,5.6,90.7
08-05-2015,0.13,12.86,94.790001,5.6,90.7
11-05-2015,0.13,13.85,95.010002,5.6,90.7
12-05-2015,0.13,13.86,94.529999,5.6,90.7
13-05-2015,0.13,13.76,93.620003,5.6,90.7
14-05-2015,0.13,12.74,93.360001,5.6,90.7
15-05-2015,0.13,12.38,93.139999,5.6,90.7
18-05-2015,0.13,12.73,94.190002,5.6,90.7
19-05-2015,0.12,12.85,95.269997,5.6,90.7
20-05-2015,0.12,12.88,95.449997,5.6,90.7
21-05-2015,0.12,12.11,95.260002,5.6,90.7
22-05-2015,0.13,12.13,96.010002,5.6,90.7
26-05-2015,0.12,14.06,97.300003,5.6,90.7
27-05-2015,0.12,13.27,97.370003,5.6,90.7
28-05-2015,0.12,13.31,96.970001,5.6,90.7
29-05-2015,0.08,13.84,96.910004,5.6,90.7
01-06-2015,0.12,13.97,97.389999,5.3,96.1
02-06-2015,0.12,14.24,95.839996,5.3,96.1
03-06-2015,0.13,13.66,95.470001,5.3,96.1
04-06-2015,0.13,14.71,95.459999,5.3,96.1
05-06-2015,0.13,14.21,96.309998,5.3,96.1
08-06-2015,0.13,15.29,95.300003,5.3,96.1
09-06-2015,0.13,14.47,95.169998,5.3,96.1
10-06-2015,0.13,13.22,94.650002,5.3,96.1
11-06-2015,0.13,12.85,94.980003,5.3,96.1
12-06-2015,0.13,13.78,94.970001,5.3,96.1
15-06-2015,0.13,15.39,94.809998,5.3,96.1
16-06-2015,0.14,14.81,95.0,5.3,96.1
17-06-2015,0.14,14.5,94.300003,5.3,96.1
18-06-2015,0.14,13.19,94.040001,5.3,96.1
19-06-2015,0.13,13.96,94.089996,5.3,96.1
22-06-2015,0.13,12.74,94.330002,5.3,96.1
23-06-2015,0.13,12.11,95.43,5.3,96.1
24-06-2015,0.13,13.26,95.260002,5.3,96.1
25-06-2015,0.13,14.01,95.190002,5.3,96.1
26-06-2015,0.13,14.02,95.470001,5.3,96.1
29-06-2015,0.14,18.85,94.790001,5.3,96.1
30-06-2015,0.08,18.23,95.489998,5.3,96.1
01-07-2015,0.13,16.09,96.309998,5.2,93.1
02-07-2015,0.13,16.790001,96.110001,5.2,93.1
06-07-2015,0.13,17.01,96.300003,5.2,93.1
07-07-2015,0.13,16.09,96.870003,5.2,93.1
08-07-2015,0.13,19.66,96.290001,5.2,93.1
09-07-2015,0.13,19.969999,96.610001,5.2,93.1
10-07-2015,0.13,16.83,96.029999,5.2,93.1
13-07-2015,0.13,13.9,96.860001,5.2,93.1
14-07-2015,0.13,13.37,96.639999,5.2,93.1
15-07-2015,0.13,13.23,97.129997,5.2,93.1
16-07-2015,0.14,12.11,97.660004,5.2,93.1
17-07-2015,0.13,11.95,97.860001,5.2,93.1
20-07-2015,0.14,12.25,98.029999,5.2,93.1
21-07-2015,0.13,12.22,97.330002,5.2,93.1
22-07-2015,0.13,12.12,97.599998,5.2,93.1
23-07-2015,0.13,12.64,97.120003,5.2,93.1
24-07-2015,0.13,13.74,97.239998,5.2,93.1
27-07-2015,0.14,15.6,96.5,5.2,93.1
28-07-2015,0.14,13.44,96.769997,5.2,93.1
29-07-2015,0.14,12.5,96.980003,5.2,93.1
30-07-2015,0.14,12.13,97.559998,5.2,93.1
31-07-2015,0.08,12.12,97.370003,5.2,93.1
03-08-2015,0.14,12.56,97.489998,5.1,91.9
04-08-2015,0.14,13.0,97.93,5.1,91.9
05-08-2015,0.14,12.51,97.959999,5.1,91.9
06-08-2015,0.14,13.77,97.830002,5.1,91.9
07-08-2015,0.14,13.39,97.559998,5.1,91.9
10-08-2015,0.14,12.23,97.160004,5.1,91.9
11-08-2015,0.15,13.71,97.290001,5.1,91.9
12-08-2015,0.15,13.61,96.260002,5.1,91.9
13-08-2015,0.15,13.49,96.449997,5.1,91.9
14-08-2015,0.14,12.83,96.57,5.1,91.9
17-08-2015,0.15,13.02,96.82,5.1,91.9
18-08-2015,0.15,13.79,96.970001,5.1,91.9
19-08-2015,0.15,15.25,96.459999,5.1,91.9
20-08-2015,0.15,19.139999,95.75,5.1,91.9
21-08-2015,0.15,28.030001,94.830002,5.1,91.9
24-08-2015,0.15,40.740002,93.309998,5.1,91.9
25-08-2015,0.15,36.02,94.529999,5.1,91.9
26-08-2015,0.14,30.32,95.099998,5.1,91.9
27-08-2015,0.14,26.1,95.610001,5.1,91.9
28-08-2015,0.14,26.049999,96.110001,5.1,91.9
31-08-2015,0.08,28.43,95.949997,5.1,91.9
01-09-2015,0.14,31.4,95.449997,5.0,87.2
02-09-2015,0.14,26.09,95.830002,5.0,87.2
03-09-2015,0.14,25.610001,96.410004,5.0,87.2
04-09-2015,0.14,27.799999,96.230003,5.0,87.2
08-09-2015,0.14,24.9,95.879997,5.0,87.2
09-09-2015,0.14,26.23,96.010002,5.0,87.2
10-09-2015,0.14,24.370001,95.459999,5.0,87.2
11-09-2015,0.14,23.200001,95.190002,5.0,87.2
14-09-2015,0.14,24.25,95.25,5.0,87.2
15-09-2015,0.14,22.540001,95.610001,5.0,87.2
16-09-2015,0.14,21.35,95.419998,5.0,87.2
17-09-2015,0.14,21.139999,94.550003,5.0,87.2
18-09-2015,0.14,22.280001,94.860001,5.0,87.2
21-09-2015,0.14,20.139999,95.889999,5.0,87.2
22-09-2015,0.14,22.440001,96.279999,5.0,87.2
23-09-2015,0.14,22.129999,96.07,5.0,87.2
24-09-2015,0.14,23.469999,95.989998,5.0,87.2
25-09-2015,0.13,23.620001,96.269997,5.0,87.2
28-09-2015,0.13,27.629999,96.029999,5.0,87.2
29-09-2015,0.13,26.83,95.889999,5.0,87.2
30-09-2015,0.07,24.5,96.349998,5.0,87.2
01-10-2015,0.13,22.549999,96.190002,5.0,90.0
02-10-2015,0.13,20.940001,95.830002,5.0,90.0
05-10-2015,0.13,19.540001,96.110001,5.0,90.0
06-10-2015,0.13,19.4,95.459999,5.0,90.0
07-10-2015,0.13,18.4,95.5,5.0,90.0
08-10-2015,0.13,17.42,95.32,5.0,90.0
09-10-2015,0.13,17.08,94.809998,5.0,90.0
12-10-2015,0.13,16.17,94.839996,5.0,90.0
13-10-2015,0.13,17.67,94.760002,5.0,90.0
14-10-2015,0.13,18.030001,93.93,5.0,90.0
15-10-2015,0.13,16.049999,94.370003,5.0,90.0
16-10-2015,0.13,15.05,94.540001,5.0,90.0
19-10-2015,0.13,14.98,94.959999,5.0,90.0
20-10-2015,0.13,15.75,94.849998,5.0,90.0
21-10-2015,0.13,16.700001,95.050003,5.0,90.0
22-10-2015,0.12,14.45,96.339996,5.0,90.0
23-10-2015,0.12,14.46,97.07,5.0,90.0
26-10-2015,0.12,15.29,96.860001,5.0,90.0
27-10-2015,0.12,15.43,96.910004,5.0,90.0
28-10-2015,0.12,14.33,97.779999,5.0,90.0
29-10-2015,0.12,14.61,97.279999,5.0,90.0
30-10-2015,0.07,15.07,96.949997,5.0,90.0
02-11-2015,0.12,14.15,96.93,5.1,91.3
03-11-2015,0.12,14.54,97.160004,5.1,91.3
04-11-2015,0.12,15.51,97.949997,5.1,91.3
05-11-2015,0.12,15.05,97.940002,5.1,91.3
06-11-2015,0.12,14.33,99.160004,5.1,91.3
09-11-2015,0.12,16.52,98.980003,5.1,91.3
10-11-2015,0.12,15.29,99.290001,5.1,91.3
11-11-2015,0.12,16.059999,99.010002,5.1,91.3
12-11-2015,0.12,18.370001,98.650002,5.1,91.3
13-11-2015,0.12,20.08,98.989998,5.1,91.3
16-11-2015,0.13,18.16,99.440002,5.1,91.3
17-11-2015,0.13,18.84,99.629997,5.1,91.3
18-11-2015,0.12,16.85,99.650002,5.1,91.3
19-11-2015,0.12,16.99,98.989998,5.1,91.3
20-11-2015,0.12,15.47,99.57,5.1,91.3
23-11-2015,0.12,15.62,99.800003,5.1,91.3
24-11-2015,0.12,15.93,99.529999,5.1,91.3
25-11-2015,0.12,15.19,99.800003,5.1,91.3
27-11-2015,0.12,15.12,100.019997,5.1,91.3
30-11-2015,0.08,16.129999,100.169998,5.1,91.3
01-12-2015,0.13,14.67,99.800003,5.0,92.6
02-12-2015,0.13,15.91,99.989998,5.0,92.6
03-12-2015,0.13,18.110001,97.620003,5.0,92.6
04-12-2015,0.13,14.81,98.349998,5.0,92.6
07-12-2015,0.13,15.84,98.660004,5.0,92.6
08-12-2015,0.13,17.6,98.470001,5.0,92.6
09-12-2015,0.14,19.610001,97.349998,5.0,92.6
10-12-2015,0.14,19.34,97.940002,5.0,92.6
11-12-2015,0.14,24.389999,97.57,5.0,92.6
14-12-2015,0.15,22.73,97.599998,5.0,92.6
15-12-2015,0.15,20.950001,98.220001,5.0,92.6
16-12-2015,0.15,17.860001,97.870003,5.0,92.6
17-12-2015,0.37,18.940001,99.269997,5.0,92.6
18-12-2015,0.37,20.700001,98.699997,5.0,92.6
21-12-2015,0.36,18.700001,98.459999,5.0,92.6
22-12-2015,0.36,16.6,98.239998,5.0,92.6
23-12-2015,0.36,15.57,98.339996,5.0,92.6
24-12-2015,0.36,15.74,97.980003,5.0,92.6
28-12-2015,0.36,16.91,97.919998,5.0,92.6
29-12-2015,0.36,16.08,98.099998,5.0,92.6
30-12-2015,0.35,17.290001,98.269997,5.0,92.6
31-12-2015,0.2,18.209999,98.629997,5.0,92.6
04-01-2016,0.36,20.700001,98.870003,4.8,92.0
05-01-2016,0.36,19.34,99.400002,4.8,92.0
06-01-2016,0.36,20.59,99.18,4.8,92.0
07-01-2016,0.36,24.99,98.220001,4.8,92.0
08-01-2016,0.36,27.01,98.540001,4.8,92.0
11-01-2016,0.36,24.299999,98.730003,4.8,92.0
12-01-2016,0.36,22.469999,98.970001,4.8,92.0
13-01-2016,0.36,25.219999,98.93,4.8,92.0
