Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
15-04-2013,1588.84,1588.84,1552.28,1552.36,-2.5486751064985214,21.430714285714267,31.028368794326198,0.15,17.27,82.419998,7.6,76.4
16-04-2013,1552.36,1575.35,1552.36,1574.57,-2.899283670518983,20.30928571428571,35.13812919753512,0.15,13.96,81.75,7.6,76.4
17-04-2013,1574.57,1574.57,1543.69,1552.01,-5.2172636475342,19.481428571428573,21.62970919972379,0.15,16.51,82.660004,7.6,76.4
18-04-2013,1552.03,1554.38,1536.03,1541.61,-5.9323707214599395,18.273571428571422,14.045476077688264,0.15,17.559999,82.550003,7.6,76.4
19-04-2013,1541.61,1555.89,1539.4,1555.25,-5.287438939810388,17.620714285714275,20.001680107526838,0.15,14.97,82.709999,7.6,76.4
22-04-2013,1555.25,1565.55,1548.19,1562.5,-4.995848081127097,16.822142857142858,20.038714021208506,0.15,14.39,82.68,7.6,76.4
23-04-2013,1562.5,1579.58,1562.5,1578.78,-4.660993072047702,15.355714285714287,23.20436604619431,0.14,13.48,83.029999,7.6,76.4
24-04-2013,1578.78,1583.0,1575.8,1578.79,-5.222703034980928,15.821428571428571,19.97986070319709,0.13,13.61,82.93,7.6,76.4
25-04-2013,1578.93,1592.64,1578.93,1585.16,-5.5282295266242,16.940714285714275,19.63873309138897,0.13,13.62,82.739998,7.6,76.4
26-04-2013,1585.16,1585.78,1577.56,1582.24,-6.066029093535372,17.019285714285697,23.05930664139612,0.13,13.61,82.480003,7.6,76.4
29-04-2013,1582.34,1596.65,1582.34,1593.61,-6.003641937760961,17.22071428571428,22.07772569181904,0.13,13.71,82.150002,7.6,76.4
30-04-2013,1593.58,1597.57,1586.5,1597.57,-6.465942087797673,17.205714285714276,23.463083101637267,0.14,13.52,81.730003,7.6,76.4
01-05-2013,1597.55,1597.55,1581.28,1582.7,-6.994050579330596,16.80928571428571,13.202247191011224,0.14,14.49,81.639999,7.5,84.5
02-05-2013,1582.77,1598.6,1582.77,1597.59,-5.6892603676420315,17.04285714285715,25.18900343642619,0.15,13.59,82.209999,7.5,84.5
03-05-2013,1597.6,1618.46,1597.6,1614.42,-4.6248334992614835,17.51928571428573,32.71717268460881,0.14,12.85,82.099998,7.5,84.5
06-05-2013,1614.4,1619.77,1614.21,1617.5,-4.251135704396992,17.455714285714294,34.301643192488356,0.14,12.66,82.32,7.5,84.5
07-05-2013,1617.55,1626.03,1616.64,1625.96,-3.627537050572993,18.272142857142853,33.64351496546439,0.12,12.83,82.300003,7.5,84.5
08-05-2013,1625.95,1632.78,1622.7,1632.69,-3.2206289526541942,18.972142857142867,42.82574855782447,0.12,12.66,81.900002,7.5,84.5
09-05-2013,1632.69,1635.01,1623.09,1626.67,-3.030518690030393,19.43214285714287,37.30318564628347,0.12,13.13,82.790001,7.5,84.5
10-05-2013,1626.69,1633.7,1623.71,1633.7,-1.9157292100566208,20.80714285714287,51.17572291070862,0.12,12.59,83.139999,7.5,84.5
13-05-2013,1632.1,1636.0,1626.74,1633.77,-0.7586403486902622,22.106428571428587,47.545944350136516,0.12,12.55,83.260002,7.5,84.5
14-05-2013,1633.75,1651.1,1633.75,1650.34,1.0708488056377714,21.685000000000027,57.40856517661758,0.11,12.77,83.57,7.5,84.5
15-05-2013,1649.13,1661.49,1646.68,1658.78,2.13735155137962,22.58500000000002,67.56338028169002,0.12,12.81,83.830002,7.5,84.5
16-05-2013,1658.07,1660.51,1648.6,1650.47,2.729021565798763,23.11428571428574,59.47064811672887,0.11,13.07,83.769997,7.5,84.5
17-05-2013,1652.45,1667.47,1652.45,1667.47,4.226859145134547,24.991428571428596,57.96785076404042,0.1,12.45,84.279999,7.5,84.5
20-05-2013,1665.71,1672.84,1663.52,1666.29,4.478077729372851,25.285000000000032,57.797555791710906,0.1,13.02,83.809998,7.5,84.5
21-05-2013,1666.2,1674.93,1662.67,1669.16,4.585786304915015,26.23071428571432,63.08937153981865,0.09,13.37,83.860001,7.5,84.5
22-05-2013,1669.39,1687.18,1648.86,1655.35,4.059443113826088,26.804285714285747,63.04440518974227,0.08,13.82,84.25,7.5,84.5
23-05-2013,1651.62,1655.5,1635.53,1650.51,4.280523439430449,25.980714285714303,53.8625320740296,0.08,14.07,83.800003,7.5,84.5
24-05-2013,1646.67,1649.78,1636.88,1649.6,4.77704617803135,26.78142857142859,55.95914325915885,0.09,13.99,83.699997,7.5,84.5
28-05-2013,1652.63,1674.21,1652.63,1660.06,5.286917495373437,26.328571428571454,55.42479611850933,0.09,14.48,84.139999,7.5,84.5
29-05-2013,1656.57,1656.57,1640.05,1648.36,4.635140430177058,26.015714285714303,49.114521841794556,0.08,14.83,83.639999,7.5,84.5
30-05-2013,1649.14,1661.91,1648.61,1654.41,4.460034500093713,26.64000000000002,56.01965601965603,0.08,14.53,83.010002,7.5,84.5
31-05-2013,1652.13,1658.99,1630.74,1630.74,3.2696632512940553,29.00357142857144,59.302173057583836,0.09,16.299999,83.379997,7.5,84.5
03-06-2013,1631.71,1640.42,1622.72,1640.42,3.6012953284422284,29.864285714285725,60.74707752944866,0.1,16.280001,82.68,7.5,84.1
04-06-2013,1640.73,1646.53,1623.62,1631.38,2.9497313500867435,30.46428571428573,62.478057969773566,0.11,16.27,82.769997,7.5,84.1
05-06-2013,1629.05,1629.31,1607.09,1608.9,2.7031491807433365,29.80785714285717,54.61664380834405,0.09,17.5,82.57,7.5,84.1
06-06-2013,1609.29,1622.56,1598.23,1622.56,4.502482974851166,30.090000000000032,54.23989455184533,0.1,16.629999,81.519997,7.5,84.1
07-06-2013,1625.27,1644.4,1625.27,1643.38,5.745613499433981,28.36000000000003,56.96290143964564,0.09,15.14,81.690002,7.5,84.1
10-06-2013,1644.67,1648.69,1639.26,1642.81,5.284730556399397,27.97857142857145,58.188012731429595,0.09,15.44,81.650002,7.5,84.1
11-06-2013,1638.64,1640.13,1622.92,1626.13,4.3425022034451395,27.43000000000003,52.59682893941509,0.09,17.07,81.059998,7.5,84.1
12-06-2013,1629.94,1637.71,1610.92,1612.52,4.370621792571489,26.660000000000018,49.61451023030544,0.08,18.59,80.959999,7.5,84.1
13-06-2013,1612.15,1639.25,1608.07,1636.36,5.64774469530259,25.995714285714307,55.8249457821275,0.09,16.41,80.620003,7.5,84.1
14-06-2013,1635.52,1640.8,1623.96,1626.73,5.013583957574859,25.720000000000027,48.61795586029568,0.1,17.15,80.669998,7.5,84.1
17-06-2013,1630.64,1646.5,1630.34,1639.04,4.811487744981346,26.356428571428605,49.61189461025471,0.11,16.799999,80.57,7.5,84.1
18-06-2013,1639.77,1654.19,1639.77,1651.81,3.099973740568558,26.11714285714288,49.8599132011207,0.12,16.610001,80.620003,7.5,84.1
19-06-2013,1651.83,1652.45,1628.91,1628.93,-0.9059429777141901,25.119285714285734,42.57133897773605,0.1,16.639999,81.43,7.5,84.1
20-06-2013,1624.62,1624.62,1584.32,1588.19,-4.596343813994473,22.483571428571445,19.233222308837227,0.1,20.49,81.839996,7.5,84.1
21-06-2013,1588.62,1599.19,1577.7,1592.43,-5.65952330669144,21.232142857142872,19.107293720079,0.1,18.9,82.32,7.5,84.1
24-06-2013,1588.77,1588.77,1560.33,1573.09,-7.038665893878619,20.094285714285725,6.23950083993293,0.1,20.110001,82.43,7.5,84.1
25-06-2013,1577.52,1593.79,1577.09,1588.03,-6.4262741229168725,18.652142857142866,12.071189063709184,0.09,18.469999,82.580002,7.5,84.1
26-06-2013,1592.27,1606.83,1592.27,1603.26,-6.203620450093828,17.632142857142867,13.279107159746644,0.09,17.209999,82.949997,7.5,84.1
27-06-2013,1606.44,1620.07,1606.44,1613.2,-6.674293683293566,16.955714285714276,13.46762589928072,0.09,16.860001,82.910004,7.5,84.1
28-06-2013,1611.12,1615.94,1601.06,1606.28,-7.695713520507507,16.832857142857133,7.116441779110545,0.07,16.860001,83.169998,7.5,84.1
01-07-2013,1609.78,1626.61,1609.78,1614.96,-7.8180123029528445,16.58785714285713,7.509756354814996,0.1,16.370001,82.980003,7.3,85.1
02-07-2013,1614.29,1624.26,1606.77,1614.08,-8.111923735378102,15.881428571428549,9.663129700216231,0.1,16.440001,83.540001,7.3,85.1
03-07-2013,1611.48,1618.97,1604.57,1615.41,-7.710100984297863,15.549285714285686,15.490752519815985,0.1,16.200001,83.230003,7.3,85.1
05-07-2013,1618.65,1632.07,1614.71,1631.89,-6.486389047752578,14.727142857142828,17.58498111530767,0.1,14.89,84.419998,7.3,85.1
08-07-2013,1634.2,1644.68,1634.2,1640.46,-5.624319276305933,13.714999999999984,19.106819553409707,0.1,14.78,84.199997,7.3,85.1
09-07-2013,1642.89,1654.18,1642.89,1652.32,-4.62953857296119,13.550714285714273,28.650886043202746,0.1,14.35,84.580002,7.3,85.1
10-07-2013,1651.56,1657.92,1647.66,1652.62,-3.8616573390087727,13.391428571428573,28.529108706852142,0.09,14.21,84.040001,7.3,85.1
11-07-2013,1657.41,1676.63,1657.41,1675.02,-2.3598231928736735,12.206428571428578,40.34613304488914,0.09,14.01,82.75,7.3,85.1
12-07-2013,1675.26,1680.19,1672.33,1680.19,-2.076832692120309,12.145714285714282,31.32698768197102,0.09,13.84,82.989998,7.3,85.1
15-07-2013,1679.59,1684.51,1677.89,1682.5,-2.0163740245357227,12.865714285714278,31.113582649798445,0.09,13.79,83.040001,7.3,85.1
16-07-2013,1682.7,1683.73,1671.84,1676.26,-2.032363443676009,12.918571428571422,27.367340955731464,0.09,14.42,82.43,7.3,85.1
17-07-2013,1677.91,1684.75,1677.91,1680.91,-1.305771828034091,12.917142857142851,38.77829288246542,0.09,13.78,82.709999,7.3,85.1
18-07-2013,1681.05,1693.12,1681.05,1689.37,-0.5713858181839058,13.161428571428571,48.92066162040918,0.09,13.77,82.82,7.3,85.1
19-07-2013,1686.15,1692.09,1684.08,1692.09,-0.2786611159546144,13.197142857142856,46.415746774837025,0.09,12.54,82.580002,7.3,85.1
22-07-2013,1694.41,1697.61,1690.67,1695.53,-0.13271078713698348,13.22214285714285,52.64104870839217,0.09,12.29,82.220001,7.3,85.1
23-07-2013,1696.63,1698.78,1691.13,1692.39,-0.307461458366582,13.68357142857144,51.90550770033937,0.09,12.66,82.010002,7.3,85.1
24-07-2013,1696.06,1698.38,1682.57,1685.94,-0.30977943548557896,13.538571428571458,44.509751536200916,0.09,13.18,82.300003,7.3,85.1
25-07-2013,1685.21,1690.94,1680.07,1690.25,0.29910512032724945,13.422857142857165,53.063540090771475,0.09,12.97,81.970001,7.3,85.1
26-07-2013,1687.31,1691.85,1676.03,1691.65,0.7355205383398129,15.038571428571442,64.86910481419747,0.09,12.72,81.620003,7.3,85.1
29-07-2013,1690.32,1690.92,1681.86,1685.33,1.1576476519743295,15.607142857142874,64.58086200079079,0.08,13.39,81.660004,7.3,85.1
30-07-2013,1687.92,1693.19,1682.42,1685.96,2.310384232440538,16.212857142857143,68.08703535811425,0.09,13.39,81.830002,7.3,85.1
31-07-2013,1687.76,1698.43,1684.94,1685.73,3.8289375760842863,16.396428571428583,64.3434169817807,0.09,13.45,81.449997,7.3,85.1
01-08-2013,1689.42,1707.85,1689.42,1706.87,5.900093691265426,15.981428571428605,80.57650090674802,0.08,12.94,82.339996,7.2,82.1
02-08-2013,1706.1,1709.67,1700.68,1709.67,6.517747308042951,15.789285714285743,72.69439421338154,0.09,11.98,81.910004,7.2,82.1
05-08-2013,1708.01,1709.24,1703.55,1707.14,6.653545795113526,16.4664285714286,68.16214416514069,0.08,11.84,81.879997,7.2,82.1
06-08-2013,1705.79,1705.79,1693.29,1697.37,6.575600441990029,16.335714285714307,67.33282090699458,0.09,12.72,81.599998,7.2,82.1
07-08-2013,1695.3,1695.3,1684.91,1690.91,6.924513921709196,18.06071428571431,72.06601913386403,0.09,12.98,81.290001,7.2,82.1
08-08-2013,1693.35,1700.18,1688.38,1697.48,7.612172504403647,18.840714285714316,73.18303174132302,0.09,12.73,81.010002,7.2,82.1
09-08-2013,1696.1,1699.42,1686.02,1691.42,7.48125937964433,18.977142857142894,70.17198272596406,0.08,13.41,81.129997,7.2,82.1
12-08-2013,1688.37,1691.49,1683.35,1689.47,7.368945664806693,19.129285714285743,70.88879029872815,0.08,12.81,81.330002,7.2,82.1
13-08-2013,1690.65,1696.81,1682.62,1694.16,6.904431826056571,19.216428571428587,69.79978157990537,0.08,12.31,81.730003,7.2,82.1
14-08-2013,1693.88,1695.52,1684.83,1685.39,5.2675723858134,19.607857142857142,61.38558037916701,0.09,13.04,81.699997,7.2,82.1
15-08-2013,1679.61,1679.61,1658.59,1661.32,3.2927695502853567,18.472857142857134,52.60390585878819,0.08,14.73,81.129997,7.2,82.1
16-08-2013,1661.22,1663.6,1652.61,1655.83,2.5209317072000186,17.210000000000004,50.28841111693753,0.09,14.37,81.260002,7.2,82.1
19-08-2013,1655.25,1659.18,1645.84,1646.06,1.853115429115885,18.17785714285716,39.41744368347221,0.09,15.1,81.230003,7.2,82.1
20-08-2013,1646.81,1658.92,1646.08,1652.35,1.8520633973865035,19.16357142857144,37.56093725428523,0.09,14.91,80.910004,7.2,82.1
21-08-2013,1650.66,1656.99,1639.43,1642.8,1.2864300029186566,19.070000000000018,31.13138388857209,0.08,15.94,81.32,7.2,82.1
22-08-2013,1645.03,1659.55,1645.03,1656.96,1.4868750032464675,18.56071428571431,38.42722183344996,0.09,14.76,81.489998,7.2,82.1
23-08-2013,1659.92,1664.85,1654.81,1663.5,0.48336760616276564,17.813571428571453,39.10102358700491,0.08,13.98,81.339996,7.2,82.1
26-08-2013,1664.29,1669.51,1656.02,1656.78,-1.575800042659683,18.195000000000018,32.289135716765045,0.08,14.99,81.370003,7.2,82.1
27-08-2013,1652.54,1652.54,1629.05,1630.48,-3.7951375530140474,16.35357142857145,11.352757544224843,0.07,16.77,81.169998,7.2,82.1
28-08-2013,1630.25,1641.18,1627.47,1634.96,-4.09653165991938,16.660714285714302,9.70813311977227,0.07,16.49,81.419998,7.2,82.1
29-08-2013,1633.5,1646.41,1630.88,1638.17,-4.460490875301362,17.75928571428574,12.541165999110035,0.08,16.809999,81.949997,7.2,82.1
30-08-2013,1638.89,1640.08,1628.05,1632.97,-4.7794170399565665,18.075000000000014,17.82906840608794,0.07,17.01,82.089996,7.2,82.1
03-09-2013,1635.95,1651.35,1633.41,1639.77,-4.1597502521824445,18.886428571428592,24.31940422010763,0.09,16.610001,82.360001,7.2,77.5
04-09-2013,1640.72,1655.72,1637.41,1653.08,-3.3336256290644393,18.50571428571433,30.198285101822023,0.08,15.88,82.169998,7.2,77.5
05-09-2013,1653.28,1659.17,1653.07,1655.08,-2.9251637016794056,18.25928571428577,33.5572812145537,0.08,15.77,82.629997,7.2,77.5
06-09-2013,1657.44,1664.83,1640.62,1655.17,-2.077784529610419,18.525714285714326,31.938216243148986,0.08,15.85,82.150002,7.2,77.5
09-09-2013,1656.85,1672.4,1656.85,1671.71,-0.41716878864729345,17.16928571428574,40.95667870036104,0.08,15.63,81.790001,7.2,77.5
10-09-2013,1674.32,1684.09,1674.32,1683.99,0.7195763996988624,16.22857142857145,51.12214863870495,0.08,14.53,81.82,7.2,77.5
11-09-2013,1681.04,1689.13,1678.7,1689.13,1.3576651768411132,16.600000000000005,47.49209604374951,0.08,13.82,81.519997,7.2,77.5
12-09-2013,1689.21,1689.97,1681.96,1683.42,1.876401350745894,16.889285714285716,45.353490440195735,0.08,14.29,81.489998,7.2,77.5
13-09-2013,1685.04,1688.73,1682.22,1687.99,3.2709949010373993,17.403571428571418,53.78990982208138,0.08,14.16,81.449997,7.2,77.5
16-09-2013,1691.7,1704.95,1691.7,1697.6,4.906472718907056,17.875714285714285,52.83274816469833,0.08,14.38,81.25,7.2,77.5
17-09-2013,1697.73,1705.52,1697.73,1704.76,6.288215909467262,18.059285714285725,60.80428549871739,0.08,14.53,81.169998,7.2,77.5
18-09-2013,1705.74,1729.44,1700.35,1725.52,7.416869324041601,18.338571428571445,76.45149112872778,0.08,13.59,80.239998,7.2,77.5
19-09-2013,1727.34,1729.86,1720.2,1722.34,6.685472004654297,17.815000000000005,75.31869144524643,0.09,13.16,80.360001,7.2,77.5
20-09-2013,1722.44,1725.23,1708.89,1709.91,5.512117405791656,19.68214285714287,55.6349464111725,0.08,13.12,80.440002,7.2,77.5
23-09-2013,1711.44,1711.44,1697.1,1701.84,4.697904157505953,21.034285714285716,49.565550728341385,0.09,14.31,80.449997,7.2,77.5
24-09-2013,1702.6,1707.63,1694.9,1697.42,4.100899235336563,21.554285714285715,46.0010060362173,0.09,14.08,80.559998,7.2,77.5
25-09-2013,1698.02,1701.71,1691.88,1692.77,3.545818569352214,21.842857142857124,48.41112512765064,0.08,14.01,80.330002,7.2,77.5
26-09-2013,1694.05,1703.85,1693.11,1698.67,3.142381619564979,22.969999999999978,43.78701439826138,0.08,14.06,80.519997,7.2,77.5
27-09-2013,1695.52,1695.52,1687.11,1691.75,1.9533393930360852,24.438571428571418,39.032531524848984,0.08,15.46,80.269997,7.2,77.5
30-09-2013,1687.26,1687.26,1674.99,1681.55,0.9270827579949703,25.610714285714284,33.42461425035546,0.06,16.6,80.220001,7.2,77.5
01-10-2013,1682.41,1696.55,1682.07,1695.0,0.5874421966426695,24.86499999999999,35.93997734994336,0.08,15.54,80.099998,7.2,73.2
02-10-2013,1691.9,1693.87,1680.34,1693.87,-1.0329561174368251,24.830714285714276,33.61009273237002,0.07,16.6,79.879997,7.2,73.2
03-10-2013,1692.35,1692.35,1670.36,1678.66,-3.074575742747747,24.669285714285706,31.03718637992833,0.08,17.67,79.769997,7.2,73.2
04-10-2013,1678.79,1691.94,1677.33,1690.5,-4.187637386378793,23.939285714285706,32.14430717475787,0.08,16.74,80.120003,7.2,73.2
07-10-2013,1687.15,1687.15,1674.7,1676.12,-6.491496642654262,23.828571428571404,24.763169009835238,0.08,19.41,79.940002,7.2,73.2
08-10-2013,1676.22,1676.79,1655.03,1655.45,-7.848087997256272,22.25428571428568,13.819538670285013,0.08,20.34,80.059998,7.2,73.2
09-10-2013,1656.99,1662.47,1646.47,1656.4,-6.963065183231414,21.719999999999963,13.03346343336112,0.09,19.6,80.370003,7.2,73.2
10-10-2013,1660.88,1692.56,1660.88,1692.56,-4.805516537332284,19.082142857142816,22.528539256037988,0.09,16.48,80.419998,7.2,73.2
11-10-2013,1691.09,1703.44,1688.52,1703.2,-4.408498710721812,17.393571428571395,28.64691753402731,0.1,15.72,80.360001,7.2,73.2
14-10-2013,1699.86,1711.03,1692.13,1710.14,-4.272607515064394,16.76428571428567,29.075247846578975,0.1,16.07,80.260002,7.2,73.2
15-10-2013,1709.17,1711.57,1695.93,1698.06,-4.2040010668304415,16.50214285714282,20.209772320286532,0.1,18.66,80.480003,7.2,73.2
16-10-2013,1700.49,1721.76,1700.49,1721.54,-2.327437304984164,15.188571428571404,29.02278481012661,0.11,14.71,80.5,7.2,73.2
17-10-2013,1720.17,1733.45,1714.12,1733.15,-1.3592506203807773,13.907857142857113,30.27678005493351,0.1,13.48,79.650002,7.2,73.2
18-10-2013,1736.72,1745.31,1735.74,1744.5,-0.7211954764729942,13.637142857142814,48.757618377871495,0.1,13.04,79.639999,7.2,73.2
21-10-2013,1745.2,1747.79,1740.67,1744.66,-0.6416848140573954,14.977857142857099,40.015390534821144,0.09,13.16,79.68,7.2,73.2
22-10-2013,1746.48,1759.33,1746.48,1754.67,-0.3232335406118949,15.710714285714241,42.897211681240705,0.08,13.33,79.239998,7.2,73.2
23-10-2013,1752.27,1752.27,1740.5,1746.38,-0.6554399799442603,15.19642857142854,40.90326987108344,0.08,13.42,79.260002,7.2,73.2
24-10-2013,1747.48,1753.94,1745.5,1752.07,-0.13585935352123535,15.7635714285714,38.09940357852883,0.08,13.2,79.190002,7.2,73.2
25-10-2013,1756.01,1759.82,1752.45,1759.77,0.27345138458403007,16.885714285714243,37.822688876608545,0.08,13.09,79.18,7.2,73.2
28-10-2013,1759.42,1764.99,1757.67,1762.11,0.2674496869453691,17.4785714285714,36.325725983774326,0.08,13.31,79.25,7.2,73.2
29-10-2013,1762.93,1772.09,1762.93,1771.95,0.1460776592985944,16.9985714285714,42.39316239316244,0.08,13.41,79.629997,7.2,73.2
30-10-2013,1772.27,1775.22,1757.24,1763.31,-0.911875190050857,17.37714285714284,40.07436146136442,0.08,13.65,79.75,7.2,73.2
31-10-2013,1763.24,1768.53,1755.72,1756.54,-1.4934856478648353,17.05285714285713,39.94329688132853,0.07,13.75,80.199997,7.2,73.2
01-11-2013,1758.7,1765.67,1752.7,1761.64,-1.4601855979482927,17.467857142857124,37.12263795829264,0.08,13.28,80.730003,6.9,75.1
04-11-2013,1763.4,1768.78,1761.56,1767.93,-1.6626215535927713,17.897142857142835,36.40457733480996,0.08,12.93,80.550003,6.9,75.1
05-11-2013,1765.67,1767.03,1755.76,1762.97,-2.3507059858114303,18.105714285714253,35.12088574226108,0.08,13.27,80.709999,6.9,75.1
06-11-2013,1765.0,1773.74,1764.4,1770.49,-2.616662958792533,17.590714285714252,37.149458253664775,0.08,12.67,80.480003,6.9,75.1
07-11-2013,1770.74,1774.54,1746.2,1747.15,-3.4661300149249925,16.23785714285712,21.835739733733476,0.08,13.91,80.82,6.9,75.1
08-11-2013,1748.37,1770.78,1747.63,1770.61,-2.0429205970586173,14.606428571428555,29.20113448357374,0.08,12.9,81.209999,6.9,75.1
11-11-2013,1769.96,1773.44,1767.85,1771.89,-1.8904862470433716,13.777142857142833,33.5637393767706,0.08,12.53,81.089996,6.9,75.1
12-11-2013,1769.51,1771.78,1762.29,1767.69,-1.5273663394534651,14.428571428571397,34.710467706013375,0.08,12.82,81.190002,6.9,75.1
13-11-2013,1764.37,1782.0,1760.64,1782.0,-0.3073880890844416,13.89571428571425,43.055377103944565,0.08,12.52,80.93,6.9,75.1
14-11-2013,1782.75,1791.53,1780.22,1790.62,0.28742554963515765,13.23357142857141,53.63034160280549,0.09,12.37,80.980003,6.9,75.1
15-11-2013,1790.66,1798.22,1790.66,1798.18,0.4132970969337322,13.501428571428537,46.13923343390332,0.09,12.19,80.839996,6.9,75.1
18-11-2013,1798.82,1802.33,1788.0,1791.53,-0.11056212903815421,14.390714285714255,40.222944728286166,0.09,13.1,80.830002,6.9,75.1
19-11-2013,1790.79,1795.51,1784.72,1787.87,-0.1788843276575811,13.993571428571402,41.639269924044896,0.09,13.39,80.699997,6.9,75.1
20-11-2013,1789.59,1795.73,1777.23,1781.37,0.18045790714199583,14.86214285714282,49.58378219567127,0.09,13.4,81.110001,6.9,75.1
21-11-2013,1783.52,1797.16,1783.52,1795.85,1.4805783762487241,15.494285714285686,60.784313725490165,0.09,12.66,81.050003,6.9,75.1
22-11-2013,1797.21,1804.84,1794.7,1804.76,2.0374411632464913,14.742142857142833,67.19224480261627,0.09,12.26,80.709999,6.9,75.1
25-11-2013,1806.33,1808.1,1800.58,1802.48,1.9344073184254018,15.024285714285693,58.42851099830799,0.09,12.79,80.919998,6.9,75.1
26-11-2013,1802.87,1808.42,1800.77,1802.75,1.9339101004542503,15.53999999999998,60.89351898226987,0.09,12.81,80.610001,6.9,75.1
27-11-2013,1803.48,1808.27,1802.77,1807.23,1.8444448401636455,17.393571428571413,48.63199999999996,0.09,12.98,80.739998,6.9,75.1
29-11-2013,1808.69,1813.55,1803.98,1805.81,1.1988955163076005,20.078571428571404,48.47949931798124,0.07,13.7,80.68,6.9,75.1
