Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1412.52,1.2139761623744754,21.202142857142853,57.07498047383494,15.59,79.040001,8.2,76.2,0.14
1405.54,1.1911468041178317,21.88642857142856,56.69730794484566,15.47,79.160004,8.2,76.2,0.13
1403.28,1.6104342600048973,21.70142857142855,58.32806773663588,15.48,79.18,8.2,76.2,0.13
1408.47,2.2237809432527023,21.93357142857141,59.67804499612105,15.5,78.93,8.2,76.2,0.09
1419.04,2.3427528866816694,22.13642857142856,66.73089274245342,15.64,78.82,8.2,76.4,0.15
1413.38,1.1233266815612364,22.266428571428555,63.352034565035176,15.66,79.480003,8.2,76.4,0.15
1398.96,-0.4684363674557428,22.539999999999996,52.59459120286125,16.440001,79.760002,8.2,76.4,0.15
1398.08,-1.6251045562934685,23.17357142857143,49.4337823340088,16.700001,80.07,8.2,76.4,0.15
1382.2,-3.3711807382969994,22.936428571428582,43.18650180319426,18.809999,79.730003,8.2,76.4,0.16
1358.59,-4.3902318634705235,20.827142857142867,35.66219369894969,20.389999,79.889999,8.2,76.4,0.15
1368.71,-3.3893221201898722,19.840714285714302,36.246386479875426,20.02,79.779999,8.2,76.4,0.16
1387.57,-2.6996608311805748,19.197857142857156,43.83573101371692,17.200001,79.279999,8.2,76.4,0.15
1370.26,-3.466478782457969,18.81000000000001,40.56996194353479,19.549999,79.879997,8.2,76.4,0.15
1369.57,-2.8199626051090583,19.947857142857156,50.17437115084961,19.549999,79.550003,8.2,76.4,0.15
1390.78,-1.677431889311162,19.815714285714307,59.29498421606461,18.459999,79.470001,8.2,76.4,0.16
1385.14,-2.079162229237552,18.88714285714288,59.37335900577639,18.639999,79.529999,8.2,76.4,0.15
1376.92,-2.183373195600275,19.426428571428605,59.697864212537006,18.360001,79.559998,8.2,76.4,0.13
1378.53,-1.549059379605687,19.457857142857165,58.77927850914688,17.440001,79.18,8.2,76.4,0.12
1366.94,-0.7983268098081773,18.88857142857145,56.15965087735249,18.969999,79.419998,8.2,76.4,0.13
1371.97,1.4137251045203705,19.429285714285747,64.00833333333341,18.1,79.220001,8.2,76.4,0.14
1390.69,4.077116442753082,19.24357142857145,77.54427824171799,16.82,79.010002,8.2,76.4,0.15
1399.98,5.849092859397544,18.69142857142859,85.61682774303594,16.24,78.910004,8.2,76.4,0.14
1403.36,7.025626956089095,20.18000000000003,90.33579033579036,16.32,78.699997,8.2,76.4,0.13
1397.91,7.77677374643925,21.737857142857155,90.6564256869111,17.15,78.790001,8.2,76.4,0.16
1405.82,8.711013519046768,22.608571428571445,82.27811713977718,16.6,78.860001,8.2,79.3,0.16
1402.31,8.527221673261527,22.702142857142885,81.43528030525378,16.879999,79.129997,8.2,79.3,0.15
1391.57,7.769472930756785,23.025000000000027,78.45347108084842,17.559999,79.220001,8.2,79.3,0.15
1369.1,6.92653093121676,22.325714285714316,72.6008215085884,19.16,79.470001,8.2,79.3,0.16
1369.58,7.240747467661723,21.617857142857183,73.63470319634698,18.940001,79.599998,8.2,79.3,0.16
1363.72,7.063338034130187,22.189285714285752,63.235791610284096,19.049999,79.730003,8.2,79.3,0.16
1354.58,6.78825685555036,22.203571428571472,66.09204368174721,20.08,80.080002,8.2,79.3,0.15
1357.99,6.740000138794093,22.226428571428624,68.64924088276723,18.83,80.110001,8.2,79.3,0.15
1353.39,5.804533945550655,24.3128571428572,74.23297099118798,19.889999,80.279999,8.2,79.3,0.15
1338.35,4.371877078760517,24.692142857142894,71.40214839581691,21.870001,80.599998,8.2,79.3,0.16
1330.66,3.349886516926926,24.51285714285718,66.10556348074178,21.969999,81.220001,8.2,79.3,0.16
1324.8,2.336105050732156,26.000714285714317,52.94871012990176,22.27,81.370003,8.2,79.3,0.16
1304.86,1.2460639516316938,25.4721428571429,46.486786432683616,24.49,81.379997,8.2,79.3,0.16
1295.22,1.5676160757775026,24.4171428571429,39.517906336088195,25.1,81.290001,8.2,79.3,0.16
1315.99,3.070211442815829,23.990714285714326,52.500708415981826,22.01,81.080002,8.2,79.3,0.16
1316.63,3.2408455205924547,24.482857142857174,47.57655517750532,22.48,81.669998,8.2,79.3,0.16
1318.86,3.3328890965162454,24.428571428571463,51.22205846229421,22.33,82.089996,8.2,79.3,0.15
1320.68,3.1417408927541803,24.029285714285738,47.59758046108199,21.540001,82.290001,8.2,79.3,0.15
1317.82,2.5686250687951677,25.105,43.27852998065765,21.76,82.400002,8.2,79.3,0.15
1332.42,1.9219641956811007,24.919285714285706,46.437218955378796,21.030001,82.440002,8.2,79.3,0.16
1313.32,-0.5563550962191179,25.055714285714267,36.67343041298638,24.139999,83.010002,8.2,79.3,0.16
1310.33,-2.311462836603546,24.89214285714284,36.407766990291236,24.059999,83.040001,8.2,79.3,0.16
1278.04,-4.40824260913325,24.489285714285693,35.59332321699546,26.66,82.889999,8.2,73.2,0.16
1278.18,-3.899910135015741,24.57785714285712,33.67792327130718,26.120001,82.550003,8.2,73.2,0.17
1285.5,-2.59574817470693,24.959285714285688,42.49867091972355,24.68,82.800003,8.2,73.2,0.17
1315.13,-0.876187844055039,23.863571428571408,48.524948403545004,22.16,82.32,8.2,73.2,0.16
1314.99,-0.918698789009456,23.294285714285675,45.222713362801784,21.719999,82.050003,8.2,73.2,0.16
1325.66,-0.7410177640813647,23.102857142857115,48.997627520759224,21.23,82.510002,8.2,73.2,0.17
1308.93,-1.3308863230675279,25.304999999999982,35.61273582355801,23.559999,82.510002,8.2,73.2,0.17
1324.18,-0.3088873215076475,25.847857142857134,38.06112427061067,22.09,82.410004,8.2,73.2,0.16
1314.88,-0.06168821510873812,25.892857142857128,32.83807312826467,24.27,82.050003,8.2,73.2,0.17
1329.1,1.427191179397136,25.370714285714275,38.305373206904925,21.68,81.900002,8.2,73.2,0.17
1342.84,2.3776026179688117,24.68999999999999,46.3831867057673,21.110001,81.589996,8.2,73.2,0.18
1344.78,2.4434864653630566,24.937857142857133,47.65796535740422,18.32,81.940002,8.2,73.2,0.17
1357.98,2.302736834570803,24.214999999999982,55.10355486862443,18.379999,81.370003,8.2,73.2,0.17
1355.69,0.7064973471216227,24.68928571428569,54.46450965638326,17.24,81.489998,8.2,73.2,0.16
1325.51,-1.4928691569176422,22.95285714285712,46.59901463342892,20.08,82.32,8.2,73.2,0.17
1335.02,-1.6282722121899287,22.774999999999977,42.673400673400664,18.110001,82.220001,8.2,73.2,0.17
1313.72,-2.5059830337854425,22.688571428571418,34.68620530919128,20.379999,82.459999,8.2,73.2,0.17
1319.99,-1.3635064218900332,21.940714285714275,33.71364653243842,19.719999,82.370003,8.2,73.2,0.16
1331.85,0.09029488577546019,22.38071428571428,34.41948991244759,19.450001,82.559998,8.2,73.2,0.15
1329.04,1.3450880980626874,22.65642857142856,32.05564375897781,19.709999,82.669998,8.2,73.2,0.15
1362.16,3.671427670917444,20.43214285714284,49.7787610619469,17.08,81.650002,8.2,73.2,0.09
1365.51,3.8593681296673434,19.76071428571426,56.15403563510963,16.799999,81.870003,8.2,72.3,0.18
1374.02,3.664349264076641,20.222142857142835,64.22822535660217,16.66,81.779999,8.2,72.3,0.17
1367.58,2.3632991202451805,21.008571428571404,62.42571356825979,17.5,82.809998,8.2,72.3,0.17
1354.68,0.9419481736647022,21.676428571428556,47.92540792540795,17.1,83.290001,8.2,72.3,0.17
1352.46,0.11387865866789326,23.7292857142857,39.00806927770122,17.98,83.160004,8.2,72.3,0.17
1341.47,-0.7823734922345889,24.85357142857143,34.578847371754264,18.719999,83.360001,8.2,72.3,0.17
1341.45,-0.8190891099525821,23.935714285714294,37.21212939825759,17.950001,83.57,8.2,72.3,0.17
1334.76,-0.6011729471246774,23.95500000000001,36.12943116240717,18.33,83.650002,8.2,72.3,0.18
1356.78,0.6809196988281769,23.145000000000014,46.925493716337506,16.74,83.300003,8.2,72.3,0.19
1353.64,0.6282419017521885,24.10571428571429,38.069379671628454,17.110001,83.089996,8.2,72.3,0.18
1363.67,1.014625839776997,25.078571428571422,39.79564578602912,16.48,83.029999,8.2,72.3,0.17
1372.78,0.7305361327205411,23.83571428571427,40.33164128595602,16.16,82.949997,8.2,72.3,0.16
1376.51,-0.5021412931624312,23.487857142857138,41.12775208779072,15.45,82.900002,8.2,72.3,0.13
1362.66,-2.5947123361626954,22.793571428571422,34.75155751405566,16.27,83.470001,8.2,72.3,0.13
1350.52,-4.096051858487629,21.447857142857142,27.417380660954706,18.620001,83.709999,8.2,72.3,0.14
1338.31,-4.712086193999362,20.41785714285715,20.65120428189111,20.469999,84.010002,8.2,72.3,0.15
1337.89,-3.871900934701735,19.436428571428582,20.480958340783047,19.34,83.519997,8.2,72.3,0.15
1360.02,-1.9962247660777397,18.072857142857156,25.084857111573342,17.530001,82.809998,8.2,72.3,0.14
1385.97,-0.9354242932578245,15.63571428571431,30.40074309978762,16.700001,82.709999,8.2,72.3,0.14
1385.3,-1.659646901074126,14.555000000000016,28.756141711921217,18.030001,82.790001,8.2,72.3,0.14
1379.32,-2.4642228941363626,13.956428571428578,22.818321893822414,18.93,82.639999,8.2,72.3,0.13
1375.14,-2.7950877847885742,13.52714285714288,23.65248718304001,18.959999,83.059998,8.1,74.3,0.14
1365.0,-2.534729345356368,13.22642857142861,11.114675220529065,17.57,83.330002,8.1,74.3,0.14
1390.99,-0.7562039816232033,11.63357142857147,38.39229642034753,15.64,82.379997,8.1,74.3,0.14
1394.23,-0.3921697985231525,10.50571428571433,34.22918999626715,15.95,82.269997,8.1,74.3,0.14
1401.35,-0.0017246906802235173,10.870714285714339,40.36055143160114,15.99,82.209999,8.1,74.3,0.13
1402.22,0.001721820624399406,10.469285714285775,42.53479544496002,15.32,82.389999,8.1,74.3,0.13
1402.8,0.02379877308620948,10.471428571428646,41.99458671663541,15.28,82.639999,8.1,74.3,0.13
1405.87,0.10328684544502842,10.994285714285784,55.70841522244045,14.74,82.550003,8.1,74.3,0.13
1404.11,0.01428292494428085,11.1878571428572,47.98564671342357,13.7,82.440002,8.1,74.3,0.13
1403.93,0.15605905953371835,11.586428571428623,49.19547554564283,14.85,82.480003,8.1,74.3,0.13
1405.53,0.4933558523060917,11.823571428571475,51.66746449656926,14.63,82.650002,8.1,74.3,0.13
1415.51,0.9337178145454876,13.051428571428605,39.79353570111843,14.29,82.360001,8.1,74.3,0.13
1418.16,0.650242954328812,14.492142857142897,38.31045906294372,13.45,82.599998,8.1,74.3,0.13
1418.13,-0.014649237717609509,14.835000000000052,44.133719061395176,14.02,82.459999,8.1,74.3,0.13
1413.17,-0.957229033287339,15.102857142857179,39.019924609585466,15.02,81.910004,8.1,74.3,0.13
1413.49,-1.7621024651680388,14.589285714285731,37.92525908091707,15.11,81.489998,8.1,74.3,0.13
1402.08,-2.821035798980817,15.515000000000018,23.077638307763905,15.96,81.360001,8.1,74.3,0.13
1411.13,-3.0088251973763445,16.760714285714307,23.801304181051137,15.18,81.589996,8.1,74.3,0.13
1410.44,-3.8844963338500627,16.690714285714307,26.541554959785543,16.35,81.660004,8.1,74.3,0.13
1409.3,-4.803645658106901,16.76357142857145,27.033976124885243,16.49,81.370003,8.1,74.3,0.13
1410.49,-5.683595406966371,16.570714285714285,26.900584795321677,17.059999,81.550003,8.1,74.3,0.13
1399.48,-6.682112383930635,16.05642857142857,19.37109453739167,17.83,81.68,8.1,74.3,0.14
1406.58,-6.564771456413769,15.926428571428573,20.958473381762914,17.469999,81.25,8.1,74.3,0.13
1404.94,-6.545169794808915,15.644285714285713,22.322855620671305,17.98,81.32,7.8,78.3,0.14
1403.44,-5.817127088084428,16.100000000000005,32.280538783093476,17.74,81.239998,7.8,78.3,0.16
1432.12,-4.057744903190464,16.032142857142876,49.312242090784025,15.6,81.080002,7.8,78.3,0.16
1437.92,-3.8940817048191034,14.777857142857167,45.15587278261784,14.38,80.25,7.8,78.3,0.15
1429.08,-3.975159247547473,15.349285714285738,43.76278118609402,16.280001,80.360001,7.8,78.3,0.15
1433.56,-2.9634706025657813,15.475714285714323,44.07588075880757,16.41,79.860001,7.8,78.3,0.15
1436.56,-1.663610442035889,16.01928571428576,44.9232129046514,15.8,79.739998,7.8,78.3,0.15
1459.99,0.12721334813792318,14.984285714285761,56.22234513274335,14.05,79.260002,7.8,78.3,0.15
1465.77,0.4653743560938466,14.197142857142905,52.83950617283943,14.51,78.849998,7.8,78.3,0.16
1461.19,0.25514887120329277,14.027142857142914,50.17847336628225,14.59,79.010002,7.8,78.3,0.16
1459.32,0.2441087927563128,14.527142857142897,52.262562483556835,14.18,79.25,7.8,78.3,0.16
1461.05,0.2767838697735989,15.53500000000005,61.03281091442094,13.88,79.059998,7.8,78.3,0.15
1460.26,0.01081387945045087,16.682857142857205,64.30489568271015,14.07,79.410004,7.8,78.3,0.16
1460.15,-0.45179767323072717,16.727857142857196,64.07877100732037,13.98,79.330002,7.8,78.3,0.15
1456.89,-1.2586477927970066,17.094285714285792,64.44172280057157,14.15,79.519997,7.8,78.3,0.16
1441.59,-2.22814851652368,16.770714285714366,50.77478242411367,15.43,79.550003,7.8,78.3,0.15
1433.32,-2.154751362877084,16.610714285714362,39.279332936271565,16.809999,79.889999,7.8,78.3,0.15
1447.15,-1.147480897787018,16.895000000000078,42.594187298170105,14.84,79.550003,7.8,78.3,0.14
1440.67,-0.9925197296571131,16.324285714285793,40.73785976219593,15.73,79.940002,7.8,78.3,0.09
1444.49,-0.14658507718546154,17.7028571428572,55.12146482958662,16.32,79.82,7.8,82.6,0.15
1445.75,0.6786790280802322,18.506428571428632,55.43805269395571,15.71,79.739998,7.8,82.6,0.16
1450.99,1.6620636348556328,19.209285714285784,65.13263023330138,15.43,79.970001,7.8,82.6,0.16
1461.4,2.412707162029406,19.69285714285721,72.10141885651919,14.55,79.349998,7.8,82.6,0.15
1460.93,2.2088856486022532,19.755714285714344,69.51815074068044,14.33,79.339996,7.8,82.6,0.15
1455.88,1.6158607366557014,19.82000000000005,68.48704140020195,15.11,79.540001,7.8,82.6,0.15
1441.48,0.9258375247925841,19.4171428571429,64.00726160901965,16.370001,79.949997,7.8,82.6,0.16
1432.56,1.0966448239155362,19.295714285714308,52.235315282900075,16.290001,79.919998,7.8,82.6,0.16
1432.84,2.071985418820187,19.40357142857145,57.49919536530412,15.59,79.779999,7.8,82.6,0.16
1428.59,3.316608903417684,19.83571428571429,54.60232350312778,16.139999,79.690002,7.8,82.6,0.16
1440.13,5.355536072108354,20.23999999999999,54.78480599934792,15.27,79.739998,7.8,82.6,0.16
1454.92,6.8955615150518295,21.037857142857142,71.30158730158738,15.22,79.370003,7.8,82.6,0.16
1460.91,7.199375389678355,23.192142857142844,77.29414844874991,15.07,79.019997,7.8,82.6,0.15
1457.34,6.426534779939541,24.254285714285693,75.56581986143196,15.03,79.370003,7.8,82.6,0.15
1433.19,5.000139822558142,23.363571428571422,70.83398651826313,17.059999,79.639999,7.8,82.6,0.16
1433.82,4.769114497073932,22.138571428571417,72.38203095507741,16.620001,79.650002,7.8,82.6,0.15
1413.11,3.959696983602588,22.92214285714283,72.0293622878116,18.83,79.980003,7.8,82.6,0.15
1408.75,4.4853199967767505,23.025714285714262,71.55078550318872,18.33,79.970001,7.8,82.6,0.17
1412.97,5.446649914483086,22.999285714285683,70.27728974104342,18.120001,80.040001,7.8,82.6,0.16
1411.94,6.165438509472675,24.967857142857138,57.983300401555205,17.809999,80.07,7.8,82.6,0.16
1412.16,6.991498038599884,25.97642857142856,57.725744019290616,18.6,79.919998,7.8,82.6,0.18
1427.59,7.814761901154121,25.43,62.57394414637499,16.690001,80.050003,7.7,82.7,0.17
1414.2,7.0414796927664565,26.09928571428572,51.68209979348476,17.59,80.589996,7.7,82.7,0.16
1417.26,6.748472626445043,25.86857142857145,53.65886198385698,18.42,80.75,7.7,82.7,0.17
1428.39,5.596925053941465,25.24071428571431,60.076644084034754,17.58,80.610001,7.7,82.7,0.16
1394.53,2.374793553097625,23.315714285714307,43.75304234950509,19.08,80.760002,7.7,82.7,0.16
1377.51,0.7197793286685723,21.870000000000022,32.879030821307694,18.49,80.790001,7.7,82.7,0.16
1379.85,-0.002533711243700054,20.93714285714288,33.508851566046275,18.610001,81.029999,7.7,82.7,0.16
1380.03,-1.1449353913259053,20.297142857142862,37.389664924158026,16.68,81.040001,7.7,82.7,0.16
1374.53,-2.642105020295162,20.750000000000018,35.68661971830991,16.65,81.080002,7.7,82.7,0.16
1355.49,-4.005909091079815,19.047857142857165,22.213038537039097,17.92,81.059998,7.7,82.7,0.16
1353.33,-3.6738603354593167,18.312142857142867,19.478295900896427,17.99,81.080002,7.7,82.7,0.16
1359.88,-2.3971846812398283,18.281428571428574,19.964901414266677,16.41,81.260002,7.7,82.7,0.16
1386.89,-0.6203721129187407,15.845714285714264,27.49502416832543,15.24,80.870003,7.7,82.7,0.16
1387.81,-0.2861370089273372,14.722142857142833,24.571210773726435,15.08,80.959999,7.7,82.7,0.16
1391.03,0.3727575787756301,14.845714285714264,25.403914357020966,15.31,80.93,7.7,82.7,0.16
1409.15,1.2593017517599883,14.587142857142826,42.31801909307881,15.14,80.190002,7.7,82.7,0.16
1406.29,0.9191677325340954,14.562142857142817,44.79657387580304,15.5,80.25,7.7,82.7,0.16
1398.94,0.7910967218969471,15.062857142857085,30.234021137393214,15.92,80.400002,7.7,82.7,0.16
1409.93,1.4725800603341312,16.58785714285708,28.297220913801354,15.51,80.339996,7.7,82.7,0.16
1415.95,1.5242050372956566,15.659999999999936,38.951935914552834,15.06,80.199997,7.7,82.7,0.16
1416.18,1.077993103321802,15.75214285714279,35.896647185481456,15.87,80.150002,7.7,82.7,0.16
1409.46,0.46989438696897956,16.048571428571368,40.08624820316245,16.639999,79.879997,7.9,72.9,0.16
1407.05,0.36592817174604164,16.363571428571372,40.69999051503364,17.120001,79.639999,7.9,72.9,0.17
1409.28,0.6378501463695851,16.4228571428571,45.205852949195716,16.459999,79.769997,7.9,72.9,0.16
1413.94,1.015636361177009,16.112857142857106,48.05788982259578,16.58,80.260002,7.9,72.9,0.16
1418.07,1.2856287672082392,16.745714285714257,56.59136884693182,15.9,80.419998,7.9,72.9,0.16
1418.55,1.418716727500147,17.829285714285707,47.308342728297596,16.049999,80.330002,7.9,72.9,0.16
1427.84,1.698560251837904,21.55142857142859,39.760748549093904,15.57,80.059998,7.9,72.9,0.17
1428.48,1.2972813012403392,23.017142857142876,40.982075086121384,15.95,79.889999,7.9,72.9,0.17
1419.45,0.7297677696885039,22.4314285714286,36.116688319357564,16.559999,79.93,7.9,72.9,0.16
1413.58,0.9337984931672381,21.80071428571432,35.626301695923814,17.0,79.599998,7.9,72.9,0.17
1430.36,2.0326368640070136,21.184285714285775,41.41401192231264,16.34,79.57,7.9,72.9,0.16
1446.79,2.164411130277422,19.541428571428632,45.040083652840714,15.57,79.360001,7.9,72.9,0.17
1435.81,0.7852852251296767,19.358571428571477,37.354600543289024,17.360001,79.25,7.9,72.9,0.17
1443.69,-0.09036120096700984,19.31071428571433,39.55509723040664,17.67,79.260002,7.9,72.9,0.17
1430.15,-2.006928447212694,18.712142857142908,33.603042317339586,17.84,79.620003,7.9,72.9,0.17
1426.66,-3.2433259639230876,17.680714285714316,31.241787122207654,17.84,79.639999,7.9,72.9,0.18
1419.83,-4.321706450557983,17.625714285714302,27.087311230688996,19.48,79.620003,7.9,72.9,0.17
1418.1,-4.729507311104328,17.65071428571431,24.203612479474444,19.469999,79.620003,7.9,72.9,0.17
1402.43,-4.568309901510943,17.104285714285734,12.422416119456642,22.719999,79.68,7.9,72.9,0.17
1426.19,-2.110636334492389,16.54285714285715,14.693052452388514,18.02,79.769997,7.9,72.9,0.09
1462.42,-0.22589326882859595,12.924285714285702,23.012831194800867,14.68,79.849998,8.0,73.8,0.17
1459.37,-0.6902156006710491,10.780714285714273,18.887133579076433,14.56,80.43,8.0,73.8,0.17
1466.47,-0.8649340153947556,10.963571428571413,18.548526116186608,13.83,80.5,8.0,73.8,0.16
1461.89,-1.5989541516679786,10.927142857142842,15.940224159402021,13.79,80.260002,8.0,73.8,0.16
1457.15,-1.977832837799557,11.04571428571426,7.136817182479007,13.62,80.349998,8.0,73.8,0.15
1461.02,-1.7479349170980836,11.117857142857117,16.519463526332643,13.81,80.559998,8.0,73.8,0.14
1472.12,-1.4498360828183898,10.893571428571429,25.886064204861583,13.49,79.739998,8.0,73.8,0.14
1472.05,-1.8103592749858173,11.260000000000007,20.150987224157817,13.36,79.559998,8.0,73.8,0.14
1470.68,-2.0594941644870186,12.226428571428576,35.27127221372251,13.52,79.489998,8.0,73.8,0.14
1472.34,-1.9842968322490098,13.047857142857165,30.306401051673575,13.55,79.779999,8.0,73.8,0.15
1472.63,-1.7139295746202041,13.74071428571431,30.14180830735198,13.42,79.800003,8.0,73.8,0.14
1480.94,-1.0225148224197795,13.34642857142858,34.84283431006918,13.57,79.650002,8.0,73.8,0.14
